6.313802114411155575e-01	-6.580492090980365472e-01	-1.169606226200418320e+00	7.231556234988463228e-01	-2.335822190891019834e-01	1.834053857291306211e-01	5.935356262092744695e-01	3.745216757009420805e-01	5.499887396240007442e-01	1.782038863441856025e+00	7.709359866110216952e-01	1.235725192879653989e+00	-4.732000686410225976e-01	-1.346738264605554347e+00	-2.074218146859883871e-01	-8.917508585600146809e-01	8.617869513702975937e-01	1.540510368470556224e-01	-1.223159894902865918e+00	1.788751356310808449e-01	-3.885935612709165432e-01	4.983733684390672658e-01	2.460348636609587317e-02	3.645158434287511517e-01	1.136677222519889147e-01	4.375482089725260537e-01	8.053100828289275204e-02	-2.950068310897026036e-01	3.686339812056363407e-01	-5.897777707951188386e-01	3.205987452588587305e-01	-8.703654973530134953e-01
-1.957900794155318647e-01	-5.771897452685213759e-02	9.105465983776287464e-01	6.312989373816865202e-01	-2.697880866984027626e-01	7.428386647420996969e-01	9.080451286206699113e-02	-2.204970791555521947e-01	-8.873497761140313189e-01	-6.311927712658712553e-01	1.291468915361541958e+00	2.692277613016191284e-01	1.885702215430486717e-01	-1.149844926941159695e+00	1.267692546038301282e+00	-1.557955974972148327e-01	1.198090429193212403e+00	-3.390109792192780858e-01	1.913636554667713374e-01	-3.045230942830282617e-01	-1.033653711689066362e-01	-7.756263908633032056e-02	1.197818249675916547e-01	8.025214346322736558e-01	-9.056112744446737084e-02	-3.047279574831829874e-01	-9.377943304049728424e-01	7.319272505163665343e-01	2.047095073079790717e-01	7.908280645015661747e-01	6.450250461339868124e-01	8.698824694177360872e-02
-6.902154704416501030e-01	-1.042809575819842349e+00	1.228921378780396312e+00	8.931717285862264544e-02	3.265709219588543433e-01	9.425967427945564081e-01	2.575949640345061020e-01	5.732524245859766943e-01	9.547160145255341179e-01	-4.945186807049027355e-01	-1.590097928365573621e-01	-1.566042871362704481e-01	-7.059660576373673058e-01	6.141850222831694850e-02	1.548187902279701156e+00	-1.391563426973901896e-02	1.963509888496937084e-01	-1.255376033815764014e+00	-4.385250349084858223e-01	1.297848660551172983e-01	1.080146272233200255e+00	7.885267481253084576e-02	5.871635517722603170e-01	9.013036329001283820e-01	8.247256740995028146e-01	2.293171739389999325e-02	-6.257225777353736529e-01	5.866482460413235955e-01	6.926479499338840384e-02	-1.298920885222384802e+00	1.689609607965349702e-01	8.598353056916723247e-01
6.237823479932337600e-02	1.700417523031503009e-01	-8.843011046899847960e-01	8.025716692726180268e-01	1.794996940004732477e-01	2.761901048594776475e-01	4.695028201438870563e-01	6.938186342121562822e-01	9.144808805473804147e-01	-7.932755922393480708e-01	1.113405813735836247e+00	6.746114534019841125e-02	6.956728206110427415e-01	-3.765964723175412865e-01	-1.154830369454573624e+00	7.243488643023738849e-01	-6.456161400238639991e-02	-1.267434726599499517e-01	-2.314554002928466969e-01	2.012676680314312350e+00	3.954741266088650509e-01	1.049231049243305014e+00	2.582894971809177598e-01	1.111598699621986486e-01	9.774758084306361949e-01	2.717077178412715677e-01	1.627455668105700082e-01	-3.960309938182360323e-01	2.452642719204727994e-03	6.430275260550561978e-01	1.808508382203219411e-01	3.210980025619613598e-01
-1.111357930989216092e+00	-4.715008123911426652e-01	-5.030567212683667577e-02	-6.043465524290205781e-01	-6.670316469100299184e-01	9.415124253028596124e-01	-5.441199771800032670e-01	9.222119927496541525e-01	-8.750687600361078955e-01	-9.102428081915158176e-01	-1.086560405699044995e+00	3.159841545601300150e-01	1.323889259356072268e+00	-4.152734897688088456e-01	-7.874436749280385728e-01	-5.707082786969053245e-01	3.121909130309926117e-01	-2.174411661438118148e-01	-3.881274680682204707e-03	-1.778497639460646929e-01	-7.507598197649552330e-02	-3.652217984399352968e-01	-8.476250922549418698e-01	-3.458579024145251868e-01	-7.909073606492135200e-01	2.131644702341363440e-01	2.417626228309608938e-01	9.726456764891791007e-01	-9.809893075540174756e-01	1.322301985156512927e-01	6.644987377346267543e-01	-1.084578105641335055e+00
-5.058067946601324527e-01	1.637015786708153620e-01	1.018444992917709291e+00	4.638515173996755614e-01	-6.949672347965886177e-01	4.756410448250382728e-01	-3.230751475431670738e-01	5.722586175219034343e-01	2.267189072812304459e-02	1.968312681356794783e-02	-1.347159300891305200e+00	9.120438728051214472e-01	5.174942534015899431e-01	-1.954011939078960980e+00	4.245774181247681245e-01	-1.535350089653733652e-01	-3.970362856752785996e-01	4.034861752532356016e-01	3.112602660350687334e-01	3.407667480300252683e-01	9.365271463850524114e-01	-9.415896827998289087e-01	-3.788974373136124729e-01	-9.624042047287976187e-01	-1.054299958896208533e+00	-6.711038958487258732e-01	6.793827995298536981e-01	4.431381734310437803e-01	2.127729761752283899e-01	7.338485643184670948e-02	-2.155817885827948921e-01	-4.397653618733143865e-02
-8.654681820328054276e-02	-1.021132907996478156e-01	-3.013762245926419059e-01	6.171035203500795374e-01	-5.248109995618778223e-01	-6.177084295282661008e-01	-6.027181729863213544e-01	-5.676146099178596138e-01	6.478000408653109554e-01	4.018436648247458720e-01	5.262638259211221969e-01	-7.155111181734861159e-01	9.746788618620402245e-01	-4.070322480525484510e-02	-1.845993049595267887e+00	6.141048725865220215e-01	3.980077307002901077e-01	-4.421200358080038528e-01	-7.820338191921134552e-01	-6.197698007600102033e-01	-3.312041081098917039e-01	-1.475641170769607768e+00	2.693756842104176319e-01	-6.807214983607452474e-01	-1.008764563296848049e+00	8.434602175527149415e-01	-7.511684638528833835e-01	-1.394825865710962898e+00	5.712251058524568936e-01	1.463527822482603380e+00	3.661405016586857797e-01	-1.121049067845572914e-02
2.902662064198632819e-01	1.256042857434605420e+00	-1.291057500207502873e+00	-3.529225142891983524e-01	4.208794680147875389e-01	-1.077143236451333808e+00	-1.165955072252885083e+00	2.554391505820094999e-01	-1.299255686966559686e+00	6.712777048615733433e-01	-9.859192017039731804e-01	1.016609864234541583e+00	-3.340709146711502986e-01	4.364810198033420297e-01	7.815074491143344515e-01	-7.693106328382208481e-02	-1.035889528561457329e+00	1.021892112248297790e+00	3.482812724000567961e-01	8.362885177156058614e-01	-3.990050407797384180e-01	2.837597926800849643e-02	-2.086313408735119834e-01	-2.774185708300282160e-02	4.969691741396644047e-01	1.404010505324984892e-01	-6.162930603958283182e-01	5.730483141749197484e-01	1.131617498702813807e+00	5.414000335644376660e-01	-3.294130740951219938e-01	1.455427531705560384e-01
-6.039061768643780859e-01	-3.350063626380794801e-02	-2.930918908974411430e-01	-1.177308149284009176e+00	-1.152663350511173995e-01	-1.154796412966871078e+00	4.982421389582952220e-01	-6.074605980490351831e-01	-1.590111961088866988e-01	2.474929846187741145e-01	-9.334815532603597532e-01	1.058693239533281538e+00	3.172856194904241089e-01	7.818404096179487617e-01	-6.209962076185417817e-02	-1.604716242369315371e-01	3.612714945160988567e-01	-1.065144645837208914e+00	-4.808523507923646578e-01	1.017685878179644954e+00	5.806385760607120083e-01	1.062736032511977458e+00	1.162142013679156483e+00	4.289639719634244508e-01	-2.661561725458796990e-01	-8.229636448290728046e-02	1.634883628407470674e-02	-4.599523917172259474e-02	-3.688704918319645198e-01	2.111935980762625065e-01	-1.357093028141410862e+00	4.901162496153161907e-01
4.785597597585659890e-02	-5.953306461444017872e-01	2.885290970855683423e-01	1.286309504840495443e-01	-5.257390015472689360e-01	9.355761938845282844e-01	3.295068237767944108e-01	-1.173250207604685125e+00	-5.238948922759923965e-01	-4.692092047630076479e-01	-4.234992752234490454e-01	1.257994711563275914e+00	9.024672870032316441e-01	7.394724695533935188e-01	-3.309671489918852849e-02	8.341751145216950158e-01	-4.301831484782686066e-01	-3.182869019441351699e-01	1.435540403040619140e+00	1.043342310581125254e+00	7.053734962511931661e-01	8.331594412126371862e-01	-2.787673168553845837e-01	-1.600651457234815167e-01	7.199213350451497684e-01	-2.451210016814973358e-01	-3.489065578651467936e-01	5.741407974289478022e-02	8.414064004765567928e-01	4.954928136163562757e-01	6.608162818843965614e-01	-5.116988808478958317e-01
6.015638636359836866e-01	-8.215434198769883123e-01	8.405833775975959377e-01	-2.520424064262648534e-01	-1.173314876899987702e+00	1.635898814274618362e-01	-6.350466062592334815e-01	-8.263989634661017547e-01	-4.663752775443377740e-01	5.550364643801795062e-01	6.650165114356836327e-01	2.131279263678128311e-01	-7.854038217828330781e-01	7.431449523513956879e-02	-3.905738976382663874e-01	-5.692817228559423626e-01	4.992180979427474630e-01	-1.452229956058170846e-01	-3.238000695326422318e-01	2.697816273875503490e-01	-1.165773913469590750e-01	5.333021123756906401e-02	6.978072048547145911e-02	7.810961699728080632e-01	3.282083246402938137e-01	9.683881110382673851e-01	1.617843027898170138e+00	1.371870447659748526e+00	-6.655725164464594279e-01	-4.434264398656763695e-01	-1.387864116595280695e-01	-1.158881869771584694e-01
-2.528913520495688211e-02	-1.173278092318265076e+00	-4.080995905271841417e-01	-9.646479517831342554e-02	5.422054294340168390e-01	2.776787152609743736e-01	-2.538116415608254184e-01	-5.579961158232578100e-01	-1.240606640267510663e+00	-9.851653931935014930e-01	1.266643245077844204e-01	5.507594581838013426e-01	-1.537952959186370094e+00	-2.790382088479407829e-01	-9.705252043806715800e-01	8.091131165649023682e-01	-1.217754848162682535e+00	-1.724451786033191381e+00	2.868318033948019652e-01	-1.744921417493149607e-01	-8.640424867088211114e-01	-6.706087953976901384e-01	-1.045415112972249538e+00	9.507400635244350751e-01	-2.767594403380922441e-01	-2.392892631147588295e-02	-1.370968399822513728e+00	-3.548378534794993100e-01	5.229795947277293688e-01	3.713973167274110809e-02	3.097628025957347986e-01	-3.208207654960246735e-01
-1.259005204728859406e-01	1.803708760711043302e-01	8.636789609005613988e-01	-1.008974874449150461e+00	3.553428595760774189e-01	8.884703518897953123e-02	-2.489706542938343037e-01	-1.337340590836627874e-01	1.179128510117760209e+00	-3.027907860327564982e-01	4.365677729187906198e-01	-6.918933277488090727e-01	-3.246492901113751661e-01	-7.873657291484477128e-01	4.604211864143145094e-01	-1.477014191466348381e+00	1.051465175928595341e+00	8.683556875466933445e-01	-3.729034410715332815e-01	9.588786937673597910e-01	7.175242387140632339e-01	2.410183940048484796e-01	1.068991838674392264e-01	1.258127264432339631e-01	5.297825107605211858e-01	-7.210387281291616990e-01	7.960131874530828044e-01	3.641667050114906767e-01	4.671400094467529351e-01	1.272154840100227169e+00	-9.229133091651868792e-01	8.911608121343738143e-01
-2.945858521381221062e-01	5.156181920654086953e-02	2.532883908694505970e-01	6.722154879048901632e-01	4.519146557597345515e-01	-1.543184954040351053e+00	8.268626681134128020e-01	-5.269391479887132190e-01	-4.765529796797242645e-01	-5.255123318614364214e-01	1.519207294450168888e-01	-9.350569492800138161e-01	7.089872516466196872e-01	-1.654447621922286116e+00	-1.234052321738990265e+00	3.328001062187219139e-01	-1.715456308261066320e-01	-2.399305193626306287e-01	-3.838465007217077285e-01	5.750146214160319902e-01	-1.178606980202029364e-01	6.310686862236364325e-02	-6.029146649806302882e-01	-1.633434939101768291e-01	5.714542264654688397e-01	8.973804439206135575e-01	-1.175821442824571017e+00	9.881918077823317881e-02	3.189053031050372300e-01	-6.861795220547927121e-01	8.872076372561893409e-01	-8.767581896500752370e-01
8.393304682354562063e-01	-3.554631176448455054e-01	-1.329415161910870058e+00	-1.177413223214469722e-02	7.029930649325144554e-01	-3.677820662430750231e-01	1.066538554925832577e-01	2.762794340652455216e-02	-1.696719754465315054e-03	1.645913991101988771e-01	4.631604555788473854e-02	-1.645645715603658854e-01	-1.247914461022285648e+00	-6.193550394542702842e-01	6.985099084745522990e-01	1.419362645165030967e-01	-3.162181013997234641e-02	7.267124779792947034e-03	1.274974453406980124e-01	-8.787237569821849947e-02	-1.686296533190878855e-01	4.555254880943683249e-01	8.724212243030298186e-01	1.278243562374262954e+00	-1.331421459285698494e-01	8.082960013349148320e-02	6.185921419609234917e-01	7.778197172717572772e-02	1.872594126122357205e-01	1.032002173345861751e+00	-5.212752911566652658e-01	1.034248309291938561e+00
3.705472698055549685e-01	2.798645086324706988e-01	6.409414217436416594e-01	-5.675491324531017900e-01	1.116837534614038452e+00	3.264433235558272806e-01	-2.171146420472661390e-02	-1.227255178194737173e+00	4.987815927637481717e-01	-7.050004470546497037e-01	7.044292018443608638e-01	3.353665269754400602e-01	-3.339004634649233583e-01	4.958640765652393978e-01	-2.666915779930174035e-01	-7.443385375260115344e-01	-1.296458389981123505e+00	1.041970011367577609e+00	6.257161422604365364e-02	-5.904592240375419188e-01	-1.379500490726462525e+00	-4.674198317326644925e-01	-5.891551518475578175e-02	1.389397637863162838e-01	5.999377253910608276e-01	-6.161360223073472087e-01	-5.770935699329082791e-01	6.535474489498066530e-01	-3.487155077818099858e-01	1.278804565537009219e-01	-5.123231800883265574e-01	-1.674912707072322871e+00
-8.389809486834592933e-02	-1.673690415780048957e+00	2.468969538998287347e-02	-1.248327538487967875e-01	6.844096553934276850e-01	5.301400868788861409e-01	1.056517301829630995e+00	-9.618622274411801065e-01	-4.430113085567332631e-01	8.151567067199086414e-02	6.689794959509595129e-01	-3.293750453408472723e-01	-1.280793082469302346e+00	-9.642349295323350278e-01	-1.761687205564411163e-01	-2.405537297084636983e-01	-2.977952251738120171e-01	-8.240610310483961198e-01	-1.237877596733985841e-01	8.969284758776956412e-01	1.085351743523054469e-01	-7.991060431566058275e-01	1.240483724017590994e+00	-7.393470694644231900e-01	3.738486948727897663e-01	7.873555040223155777e-01	1.177502248053896805e+00	-5.782158008282990425e-01	4.884581944575311363e-01	-1.717176320268312684e-01	-9.609502304321387856e-01	5.606890291836851281e-01
-7.084893307169024546e-01	9.552354282621657866e-01	-7.063972780871697887e-01	4.787676780542309274e-01	1.887395239150688464e-01	-8.830374793714705906e-01	-1.143677082857035510e+00	1.250018746856925933e+00	-1.122284772015472942e+00	-6.550658302276258782e-01	4.578398098915702485e-01	-5.773517709627119521e-01	5.114402307289074301e-01	-9.960297936684263664e-01	3.800285777455071345e-01	-2.382350791514158128e-01	1.389416122660024344e-01	-5.348293122535263677e-01	-6.309052719873992077e-01	-2.451273468503235575e-01	-7.688439843188769052e-01	-6.337266023636181078e-01	-4.109186041979193127e-01	1.643435850479687266e-01	7.358100691765886991e-02	2.788515207072427698e-02	7.416171484043890816e-01	-6.070203928451818332e-01	9.485280016305307482e-01	-5.008103450497882747e-01	-3.726963303476099054e-01	1.352753621520421223e+00
-8.817024431396093265e-01	2.028453529598197025e-01	8.967524472059229534e-02	-1.937872211542323031e-01	-5.025604017320886019e-01	-2.713019304290589795e-01	-6.955224503737238440e-01	5.328911705246945907e-01	-9.920918119182828288e-02	-1.830739782955412842e+00	-1.225301120778892194e-01	-1.119343323856362427e-01	-3.614337241340504492e-01	-3.334876376442091894e-01	8.033232761496641450e-01	5.651637968158021996e-01	4.966907950884200673e-01	-3.117061207089297792e-01	2.250691685990817703e-01	1.053823962237748324e+00	6.128270746094180987e-01	-1.084158873236573117e-01	-9.259948151913157677e-01	-7.429019641689740272e-01	1.002735129580729412e+00	9.409522944927036781e-01	8.069011491976403327e-01	-1.232099664261489119e-01	-6.838177091472213975e-02	1.169635137705204331e+00	1.307016023816688133e+00	2.903912762575754369e-01
-4.259895932967252552e-01	1.257464498393778309e-02	3.088112888630935027e-01	-3.360685167569327225e-01	9.177952610999842165e-01	-1.619662330963878571e-01	-4.743508881854983095e-01	4.264407534972721181e-01	1.280120338663534918e+00	3.289448431014412866e-01	1.514134426274625078e-01	5.842705057284192267e-04	2.913357225942376783e-01	-7.205682969284477046e-01	1.135538237937102179e+00	1.668882081768840661e-02	1.529326454656207146e-01	7.766057493350858598e-01	-1.013282086894081280e+00	1.001005476035581321e-01	-4.307249818469033320e-01	3.285884564814739450e-01	6.863765835899985346e-01	3.549861326921856519e-01	-3.330464484486251875e-01	-4.260621949958809940e-01	6.564163443979337265e-01	-1.266399872733329213e-01	-1.149254133772010134e+00	-1.547183896982404328e+00	8.904623668721232121e-01	9.676780253220310657e-01
-8.492704112831428453e-01	-5.289649958679513292e-02	-1.312582475677948946e+00	5.055693282234305919e-01	-8.096598306028879311e-01	-3.687700334368178567e-01	-2.097432924406859578e-01	-3.773690479246175067e-01	9.092926029727319559e-01	-4.980220470808740529e-01	2.571486263043471499e-01	-2.036073539175976832e-01	8.052618489093336107e-01	1.150901964341047634e+00	8.532705665300585052e-01	1.056587181048588064e+00	8.425839762542749467e-01	-1.135664023886739094e-01	8.384701230755529089e-01	-8.004225322622018912e-02	-2.306574638311326420e-01	-1.343848705285203504e+00	3.199234389412106139e-02	1.178561950330422103e+00	5.818040142274991666e-01	7.418099566140085033e-01	1.998169622486515445e-02	-2.782437449756796632e-01	-3.959054814483792262e-02	-8.862245138953471768e-01	-5.900811988877689984e-01	-2.057894798083605148e-01
-1.367020503526616304e+00	4.450932390308792730e-01	1.282682243420938950e-01	-1.157164046429833615e+00	6.668116736888031193e-01	-3.970624910044192046e-01	6.177580932828132809e-01	-6.243520962412406616e-01	7.752779168344683947e-02	3.558176563627614142e-01	2.407473095855639789e-01	-7.397124184737853270e-01	8.824606554682318249e-01	6.555858249321316888e-01	-2.096561092428273973e-02	2.266342809836771888e-01	-1.039391480865469619e+00	-4.286321139136786140e-01	-1.026793302192605450e+00	1.005894673112185611e+00	4.863324493863588338e-01	4.414603061133406392e-01	6.742893885311470603e-01	7.151182671325402307e-01	-3.269521684144532925e-01	9.992751579888015101e-01	2.612414124224523015e-01	-9.509055045866726674e-01	8.050446455964715975e-01	-5.373477839874519768e-01	-2.841393564864087007e-01	-1.291405714823204098e+00
-5.772205580846762052e-01	-9.520423008943745824e-01	1.261473061724678324e+00	-1.126381048740471069e+00	-7.331635005326223031e-02	6.089659431026434033e-01	1.526571071451506695e-02	2.075182238515021482e-01	-3.244239713677896098e-01	1.442865559475336179e-01	-1.302432364147828592e+00	5.087086188318064028e-01	2.856850361816312134e-01	2.785078063987052599e-01	-1.084575781641513137e+00	-7.275186100725390403e-01	-5.101687676565106466e-01	-9.466863903895490484e-01	1.174169666129823764e+00	5.196334445645123257e-01	-5.213195648177522123e-01	1.404857289486184935e-01	-2.270996602510607643e-01	-5.012431851634708835e-01	2.749949872689496089e-01	4.435710525647464375e-01	-8.772149103953692517e-01	-8.790601639933400824e-01	-1.010301091318289934e+00	6.816315605247774689e-02	5.578858166030321586e-01	-8.947696035010287152e-02
2.889543861012204215e-02	-2.929428258494854442e-01	-1.122232222092446052e-01	3.176973756665424919e-01	-8.995117103645494661e-01	-2.675622812442640663e-01	5.141040681884977426e-01	6.336745774394387798e-01	-3.003392903115607582e-01	-3.612403396371159925e-01	-7.674784385397803721e-01	4.018418381908219206e-01	-9.186697976031913404e-01	-3.050490230500014777e-01	2.955477354180665039e-01	8.475599104967094233e-01	-2.719521479168767186e-01	-7.135967852207400486e-02	7.612840462174678136e-01	-6.643903956241428155e-01	-2.285251190586202519e+00	3.508616249046087598e-01	6.448097919712263669e-03	7.625880956346757777e-01	-6.104309349952995872e-02	-2.662457091985462321e-01	3.918944587463932261e-01	-1.188258088551912062e+00	3.092460500567719150e-01	2.266095502820136554e-01	-4.027678825977812349e-01	-4.447085069181757472e-02
1.000025506280489002e-01	1.949915424194932800e+00	-2.665522901860462590e-01	1.365013645535331444e+00	4.526153324336388284e-01	5.059797500493481981e-02	2.789559969442387266e-01	-2.390689904590679316e-01	2.380229747776924643e-01	-2.352575571747687611e-01	-7.937505617366723554e-01	6.611680668673280969e-02	-1.217963031132888833e-02	-2.270315692398967300e-01	-4.916725824595754579e-01	-1.359901760697128870e+00	-3.897144082146544730e-01	4.827914581119457371e-01	-5.080938976344120395e-01	-3.971687852295199828e-01	-6.412994657629207396e-01	-7.814906704785298808e-02	-5.501828250274355403e-01	-6.769179061134528164e-01	-6.536130296212885327e-01	-5.360994900526077078e-01	2.499509205750726770e-01	5.431357775996480397e-01	-4.286071050858441533e-01	-6.080074922251955671e-01	1.240224888768023948e-01	1.090593140485519141e+00
7.654882505765210343e-01	-3.310938051770202506e-01	2.559834306478765420e-01	5.231265735222634383e-01	3.910165466163890158e-01	-2.730182191921540769e-01	3.288306049129653408e-01	1.592215252535815750e-01	-6.220296019243214403e-01	2.342591193584321885e-01	9.691945911958478321e-01	1.290422231758407312e+00	-7.540063764866375591e-03	-2.100740492753675609e-02	5.497109722141713117e-01	-1.025630637117097343e+00	-1.517229334028839804e-01	3.662198159565684397e-01	3.691826320874203593e-01	-1.042988687376452228e+00	-7.409246030566686292e-01	4.913243020342596412e-01	-1.172717385766446130e+00	4.435538934002882239e-01	1.280953532068378697e+00	-1.809596932557821225e-01	-8.802352282543719764e-02	4.201444195198441589e-01	4.888425080452022398e-01	7.511444387597757677e-01	1.727666354688371375e-01	1.861299648064229428e+00
-2.646960639397299420e-01	-1.525000895560186365e+00	-7.450751068939190924e-01	1.618655649225131110e-01	3.912203239974736402e-01	-1.012335666352122354e+00	5.942927968871185573e-01	3.230505085148224209e-01	1.668213266864733701e-01	3.306907697302052807e-01	-7.880868985124784842e-01	-2.290886511316924667e-01	-5.333775183113143026e-01	-6.670405059912571932e-01	3.562346616656216214e-01	4.908213919677542059e-01	-6.598227962290393878e-01	-8.850126906502858715e-01	-3.250880043656241836e-01	8.323799536435343427e-01	-1.744998841824142444e-01	1.889203864225400542e+00	9.813151788101319717e-01	-4.337019013861576622e-01	-1.155762665471652628e+00	6.279418419240684335e-01	-3.717371663012690453e-02	-1.437418779070203989e+00	-2.986251680932407448e-01	-5.435837908629164161e-01	4.927155977557812205e-01	-1.445327724091490129e+00
2.080803231690081523e-01	-9.948433407354676516e-01	3.802374462727585169e-01	-8.825118190189196188e-01	1.464764109878821940e-01	-4.681613746881257421e-01	-9.472502723480251685e-01	-3.584861478430369508e-01	-1.189546844374455459e+00	-3.484600738025083744e-01	3.778834950931799774e-01	-1.025213216584945464e+00	4.489471636862261139e-01	4.151133071820680698e-01	4.353887992331651469e-01	3.700925366926717253e-01	-4.191661604834422128e-02	-1.190319185340163871e-01	9.352643229566528493e-01	-1.683853450462662604e-01	8.125917126442633309e-01	5.846803440940140373e-01	1.646572171402773399e-01	1.187720090560071773e+00	2.534873012352430455e-01	-1.833938562001764971e+00	-2.745332019110633959e-01	8.027035247253050398e-01	6.048886182786276100e-01	-3.288413439776645131e-01	-7.468474177830609628e-01	-1.026667779567074001e+00
7.082719551638440303e-02	7.246961432791189095e-01	-1.968774464187906803e-01	1.129419515247296751e-01	-5.821531299978081053e-01	1.001174683051502673e-01	1.791617050566546299e+00	5.835147546682830644e-01	1.226310545596523305e+00	6.284440431219521228e-01	-1.077153314794129235e+00	1.328452056157493899e-01	-1.282629604785680277e-01	4.679299293872287158e-01	3.921996565331959395e-01	-1.823203503093202560e-01	-4.503155216791390747e-01	1.627638879225016266e-01	-9.747743223154666792e-01	-1.197328864061087295e+00	3.497068889199931863e-01	-8.148453034423311925e-01	3.144905517432133313e-01	-2.490216030635666877e-01	-8.499189810843524873e-01	7.403729875277698103e-01	3.548111202218183768e-01	-2.353074575231522136e-01	-1.270113340714993599e+00	-2.366992675771669719e-01	3.521447198779654175e-01	7.957203251837712266e-01
2.421346991595444420e-01	4.262281498615118625e-01	4.625286815490653458e-01	-2.827727764973503866e-01	2.449189845945295638e-02	-9.247073636420400922e-01	3.920562472816689348e-01	-1.172791222578003945e+00	8.635531175692348071e-01	2.735435519261452120e-01	-5.060802765801982739e-01	-6.005350143737766544e-01	-1.261080723851973229e+00	1.076229254534790014e+00	-5.997321034856422095e-01	-1.678114862060320123e+00	-5.706105174349157538e-01	3.648323641497109859e-01	-2.930726904628888074e-01	-2.889857630699492197e-01	1.499771544473831597e-01	9.969761300846012864e-01	-1.781960077009527299e-01	-1.309985802076460981e-01	-7.460934779519414750e-01	2.986721688361238525e-01	7.729405453734387033e-01	-9.854506392400597115e-01	-1.801425835916604656e-01	8.449657757164434901e-01	-6.449080451657115409e-01	1.363271488255661135e+00
-3.946293214493262203e-01	1.156441797550318729e+00	-2.088062668995856741e-01	8.617264693134624176e-01	-2.241434804243233603e-02	1.132852165708817305e+00	-6.727881045875042654e-01	-8.057627538931171063e-02	6.463581735824620589e-01	-1.356408327336804831e+00	3.051061180483241597e-01	-3.396875551997211029e-01	7.204715470069166239e-01	8.273394134485101414e-01	1.117227608556546764e-01	1.226752747004148658e-01	-2.254193464700016969e-01	-1.655293297461325031e+00	5.635916885054711445e-01	5.932432851415247316e-02	3.356643581594774828e-01	3.367809560050672446e-01	2.445021218886231085e-01	-1.636153805028630892e-01	-8.447127950967231458e-01	-1.227768225758061549e+00	8.475012345394490332e-01	-8.283725896734224214e-01	2.796648378840727034e-01	-8.882954639740635594e-01	6.634184150710721595e-02	-1.683474965859942940e-01
-4.413983014655771253e-01	5.532201867934337658e-01	-1.597911255992583990e-01	3.651981617767838806e-01	1.019335269920331744e+00	-1.107304485625689505e+00	-7.943035383368253211e-01	2.527465667790023129e-01	1.828487337122314260e-01	2.497565901787889286e-01	-4.690949318480358565e-02	-1.096371666386386279e+00	-1.040017533253194904e+00	-6.958769296913479563e-01	9.873981023812143931e-01	4.738871135156320913e-02	4.781678570124369698e-01	4.657713733651140386e-01	-7.533885002093814176e-01	-1.732337035866555519e+00	-4.394723601197046969e-01	1.069981976458360018e+00	-2.698076506353136450e-01	-8.488249480665321922e-01	-1.134029196539996676e+00	-7.403868987877555430e-01	6.763974198974457286e-01	-2.913389213566485725e-01	3.224624075773969145e-01	-7.116878465630044337e-02	-1.051958455110448387e+00	-4.084537614343955458e-01
-4.587701814149892643e-01	-3.400864484534895094e-01	3.389939424466207885e-01	-4.743846618983515451e-01	7.699428638113766654e-01	2.450549597707839811e-01	8.512095513761235299e-01	9.451406815687712903e-01	3.272512948518396247e-01	4.125883655613321599e-01	-8.128754691521345999e-01	-9.005191709123157029e-01	1.490296627606206015e-01	1.263359103063525390e+00	-2.134491500250589591e-01	4.718709931965165416e-01	-2.664920495792991173e-01	3.766751150915115809e-01	1.184574483998275474e+00	3.821847532260248537e-01	-5.277621670840852708e-02	-1.250117717951166885e+00	-6.005868238976127538e-01	-4.388095095278232161e-01	-5.646307244829295025e-01	-1.145771569970801318e+00	-4.136735149627940311e-01	1.469407173970088021e+00	1.318488962080528737e-01	-6.448247201831824871e-01	-1.891143500532475485e+00	-1.253955632017025590e-01
1.489388259588899088e-01	6.286753657624413183e-01	-5.961818080510995488e-01	5.245206891829211626e-01	1.094521979146105828e+00	3.100087118768186656e-01	7.828462778246941811e-01	-5.389225606852040412e-02	-1.979062673813156481e+00	-2.296416218597616965e-01	-9.620243540433420781e-01	1.095327284989813243e+00	3.139952290987634287e-01	-1.125548077435027494e+00	2.903885512266646263e-01	9.296495230995619474e-01	-1.272970606826666629e+00	-3.451341959749643085e-01	-4.766020159527820654e-01	-1.185518035595213959e+00	-5.941321572653670557e-01	6.833483691772331836e-01	-1.175382225520217538e+00	-8.578462808213167534e-01	-3.423318757055805461e-01	-8.487907661248011992e-01	3.588117306653427763e-01	-7.342209560171450433e-02	-3.211374008857105777e-01	-1.387451410642926097e+00	1.094112357470332364e-01	4.129031313789334190e-01
-2.388513137436237277e-01	9.261893220918843150e-02	5.259097147218508850e-01	-7.588989212356479497e-01	3.279855421999956500e-01	7.729359219877511844e-01	8.770312311989345577e-01	7.216544705439891239e-01	5.210979650393170182e-02	-4.188862894442832441e-01	1.069600991419221492e+00	3.743371011446746111e-01	-3.588311565087280441e-01	9.751084699307850379e-01	-1.580474321173346741e+00	1.204012340939903253e-01	-6.785146021409099726e-01	3.738462059211181687e-01	8.359910521961466667e-02	1.483872283609579679e+00	5.127792015300061124e-01	5.019367768314599854e-01	6.358212935585944026e-02	-3.221576482605814085e-01	-7.759382226026549922e-01	2.741063596993750240e-01	-4.859455837395498246e-01	1.406012450372659817e-01	-3.917403742882314410e-01	1.033423511470661804e+00	5.882677342975820567e-01	8.701375726560207635e-01
