-8.084229624968891637e-01	-1.559598912952012417e-01	1.297115650239403450e+00	1.220026993974991092e-01	5.537229993397417838e-01	-1.947052650097055304e-01	1.742711235572737827e-01	-4.767957804506289810e-01	-6.651810077528303999e-01	-5.728575237037304424e-01	5.799235294757111303e-01	4.315645988864628690e-01	5.082623785903626901e-02	-1.165454671812965914e+00	4.080394094879422617e-01	-4.555773663310161425e-01	-4.202720855511464793e-01	2.796949876973483518e-01	1.011280704139938758e+00	-5.834744128810510910e-02	1.019686371435840483e-01	-1.045358574952212294e+00	-1.153967539686818533e+00	-1.093565655507600098e+00	2.894377265320151604e-01	1.776253898672569831e-01	1.300668328173163468e-01	-4.031301164566361006e-01	1.507415748563959212e+00	-5.187076870425462172e-01	4.729614565485007471e-01	-7.930767660111086581e-01
1.054529183591213365e-01	-4.693788252244313064e-02	1.140609983198244359e+00	8.197991176827520432e-01	-8.521266375233398360e-01	-2.880196691449412039e-01	1.517084485546323913e-01	8.611304856333673596e-01	-3.619581958203010319e-01	-1.762969875167592348e-01	6.800443886391285275e-01	5.174731489636122950e-01	-5.061731140838332532e-01	7.772781046804948524e-01	6.393402431727900348e-01	3.451363192725129814e-01	-5.867956233253417420e-01	-3.863738716103870541e-01	1.098085970516264522e-03	-7.799935737123561141e-01	-4.903961932857677786e-01	-1.050539541641929420e+00	7.995485915680820010e-01	-8.195853693219811165e-01	2.783320931578190383e-01	-6.326222680461980330e-01	-1.320285132169460418e+00	5.799535206100325108e-02	5.363539409929433122e-01	-2.655924191193968498e-01	-1.882954621109806104e-01	-1.207100214821984707e+00
3.620446372959770787e-01	1.608621935634140465e+00	-2.488711456422263435e-01	-6.482337795636764488e-01	-1.145353887018292660e+00	-2.033167269200530092e-01	7.247431690798188386e-01	2.397767265838405548e-01	-1.272510311251050741e+00	-4.458826780506938148e-01	3.194920469866582291e-01	9.382476835673876359e-01	-1.858930508898615219e-01	-8.446488945381543934e-01	-9.489276751767985463e-01	-7.824156413938038179e-01	-7.769959890437179162e-01	6.298604476509629402e-01	4.636576873058963488e-01	-1.809825120349007332e-01	-2.114769316534224550e-02	9.678814871731779013e-01	-4.379886135257323176e-01	1.274435665355333702e+00	1.194590483663791475e-01	-6.312416476777666929e-01	-8.019686279390601802e-02	-1.759272429609553268e-01	-9.391016748580669482e-01	1.018300688953041266e+00	6.742331984353800989e-01	-9.317223608998631557e-01
-6.418526838355200770e-01	7.807708303512110870e-01	5.093683068711287593e-02	-3.363203525121569726e-01	6.745063321045849936e-01	-4.494803505506164143e-01	4.974727880605814834e-01	9.669164445592621782e-01	-7.094057923265259524e-02	9.002853534119235057e-01	6.515342824498270291e-01	-4.964174603532917063e-01	-1.472807332828619087e+00	-3.291731974511639125e-01	9.726676089839685069e-02	-2.929248314415175761e-02	3.585888304815967875e-01	-9.492200858801146390e-01	6.739474169367221101e-01	2.559905160198883145e-01	-7.719296903160830503e-01	-1.042014039830381877e+00	1.854260272111996066e-01	6.324573557356043541e-01	-6.350050663275506047e-01	-1.643953281909359632e+00	4.844901881754357098e-01	-2.146257295695473966e-01	7.286993308791204216e-01	-1.661438282920709580e-02	-4.588607099581995530e-01	2.066829786437992811e-01
-5.590065312740492010e-01	-9.160380295253814920e-01	-1.465736529590392578e+00	-4.167478247961769466e-01	8.451288289857589175e-01	8.583088479421673300e-01	-5.545803074419551892e-01	-3.405157411811616797e-01	3.764142298777454210e-01	-5.779196130997312775e-01	-8.343826839182133526e-01	5.854650571457114400e-02	4.527829773819133097e-01	-3.307340980391798024e-01	2.137153022334161989e-01	-2.972199283483528687e-01	7.976398921975375034e-01	-4.255004102443641911e-01	-9.107248306468102017e-01	8.823438941530022950e-01	-5.935926954366138597e-01	1.605616918349430655e-01	-1.568954345115984417e+00	-8.616541999696774035e-01	3.216012473013599160e-01	4.872154003138655654e-01	6.410819199467188145e-01	-1.629640151998222042e-01	4.621050056573442477e-01	1.013669522919722482e-01	4.741164857321076287e-01	-3.048877415301902774e-02
-7.559914724552831977e-01	-3.568403925369603158e-01	1.308895646004097982e-02	1.677552969356453302e-02	3.392966817552744430e-01	-1.371896606615563563e+00	5.058911727004974379e-01	9.450122618820305798e-01	-9.478108119766951445e-01	1.149421284769283291e+00	-1.172687283748724107e+00	3.916244656593285689e-01	-1.195468225266897860e-01	1.414769875890134365e+00	-3.943211416078873377e-01	-1.032452363573211240e+00	-1.197031775405730691e+00	4.298543121536233524e-01	-5.745822893447238844e-01	-1.786418072136624902e-01	-6.439889227574887576e-01	6.609178874852897900e-01	-5.756320555025126184e-01	6.420778322353348777e-01	1.259389621184533181e-01	9.699609657312676658e-01	1.962349441129039307e-01	7.003062487652065293e-01	1.064167343827184586e+00	2.870115549311155201e-01	-1.534334873322190651e-01	-1.083903951042236302e-01
-1.193188441186145005e-01	9.893010136826290157e-01	-5.331820302102772136e-01	4.349269474030681426e-01	-1.037594213107446706e+00	1.637987355385063015e+00	5.972235871433481114e-01	-1.415740850452347210e-01	-2.346875896084112956e-01	-4.947698014195919813e-01	3.786161576135567697e-01	-1.105769803686434294e+00	-6.004065364016377693e-01	-5.688541995337095258e-01	-6.494341123186453402e-01	-1.038198546183789706e+00	-2.019824150856905087e-01	-4.527135300811976210e-02	9.712721124726116928e-01	-3.719619241634338769e-01	-4.921671959953190512e-01	4.441378512382023191e-01	-5.381498285969792406e-01	3.307423704612972859e-01	-7.919274515311414131e-01	-4.552703355330750545e-01	-1.731474552908398024e-01	-6.295647606184009426e-01	-5.878408149487104328e-01	9.067722529381017083e-01	4.356307865957823912e-03	3.978083223456405637e-01
1.018857723034237960e-02	-5.250831853750141942e-01	4.821381496401428435e-01	8.144102620293973693e-01	4.879833876511938118e-01	6.435680663328774420e-01	-1.045089421491851751e-02	-1.317218839125784691e-01	-4.391749292790841364e-01	-6.320475960617674138e-01	6.048333963915183409e-01	-7.603810869278773144e-01	7.101797847649770068e-01	-4.372972866997694164e-01	1.741066500522519656e+00	1.532577028180941436e-01	1.264514570892427692e+00	-8.337963153469732935e-01	6.507602101412581774e-01	6.102388344985234525e-01	1.010291437497264466e+00	5.825038553801866748e-01	-1.712687844902915923e-01	-4.155334618685142534e-01	1.819229772945609169e-01	7.001773345418825789e-01	2.297147686517453380e-01	-6.170648823586077913e-01	1.897085741315460428e-01	-9.364200103726598723e-01	8.410429736442839310e-01	-2.928509649701222517e-01
1.253222700562764136e-01	8.050695717366280757e-01	1.274555657322470559e+00	-5.004651943417857130e-01	-6.526474196104004033e-02	6.397371783934419076e-02	-8.928905690253775562e-01	-6.786163643180532778e-01	5.662904167445286241e-01	-4.651974379279671390e-01	1.193950398000670043e+00	-5.382954917563665953e-01	-5.186231464288163645e-02	2.408857773921821988e-01	-7.852110453932251710e-01	1.927837915487723430e-01	-7.307505263223499359e-01	-6.680313031139174518e-01	-8.255494238750552549e-01	-8.132007784148421736e-01	-8.003507225659686197e-01	1.220939504799603448e+00	9.835303385752072192e-01	9.243793237701825038e-01	-5.950475214643881072e-01	-6.417439536119486920e-01	8.884024146280740039e-03	1.190296348165391649e+00	2.329766657445517808e-01	-3.412332402789986507e-01	5.151022226540084153e-02	7.751535654953133347e-01
-1.873059421437394401e-01	-9.975095676767038455e-01	6.840997417072151032e-01	4.008705232451397760e-01	-8.313441775533947364e-01	3.507864431679261763e-01	3.365759942099083579e-01	-2.228916927326011765e-01	-1.892486383816607831e-01	1.934053980440991749e-01	3.357884767473191534e-01	8.379531570298721643e-01	4.722496640881120866e-01	1.482653835114229546e+00	-5.424262952753373668e-01	4.266005382464546636e-01	1.008826659511817825e+00	-6.205968219965173338e-01	-1.124925922983093018e+00	1.217648421567182782e+00	-4.950423745004748910e-01	4.641673089398172247e-01	2.638605942773959989e-01	-1.682968568589136016e+00	1.136399172680591763e+00	-1.597620362309481568e+00	5.874517102141938452e-01	-8.156330510638387654e-01	7.623848615540258500e-01	8.056431566230521923e-01	-1.273590983458939618e+00	9.645022438099903894e-02
4.881188169060065585e-01	1.656355928221765028e+00	8.878613730050657349e-01	-4.416447775753086225e-01	-7.803122902275154704e-01	-7.547318124225528280e-01	2.454725147577490052e-01	3.778822072493230322e-01	2.218818146031818483e-01	6.795043085080441914e-02	-2.842617196770167443e-01	9.854586132922431574e-01	5.101623142615337170e-02	9.069278069996294933e-01	-3.762636329378832856e-01	6.166455220374574830e-01	-4.783937204450615099e-01	-9.111591995160632784e-01	-3.579264630292746663e-01	4.953344378707205675e-02	-5.394260288135387382e-01	-7.622777870199138883e-01	-1.314514252739245048e+00	-1.188695752235408687e+00	-2.843912251384833612e-01	1.938319617298789321e-01	-1.094643848348370252e+00	-6.949722460063242346e-01	5.491329147734169691e-01	9.384328405927787609e-01	-7.784935095473033417e-01	2.009367848622061470e-01
5.518694850937396756e-01	5.480973266517441544e-01	1.391090766669025980e+00	-9.953459335958664278e-01	-7.762380381480035174e-01	-1.313852951559544069e+00	-4.463139523275488352e-01	8.754691056007445349e-01	4.343714381660762625e-01	-4.028257153027640647e-01	6.232580611317675712e-02	-1.156444032981037845e-01	7.013133529293585910e-01	-1.152473342760180763e-01	-1.286749765321756056e-01	3.973949935642780151e-02	-4.927671846887825002e-01	6.603191769640316400e-01	5.576276352688235294e-01	-6.427919616967953109e-01	1.398783908104547002e+00	-1.703811799662009463e+00	-4.167603096339045354e-01	-6.273606612442184094e-01	2.172751845834724471e-01	-6.109723961200325126e-01	-3.505186047765643798e-01	4.411829804603047966e-01	1.598652690163968881e-01	9.734939058175171578e-01	-3.915746758316538401e-01	-1.185562039247438360e-02
3.987326363183117950e-01	1.159302146044832948e+00	4.462427051389990518e-01	8.083174443575467105e-01	4.608324876615718102e-01	-6.729372920216707410e-01	4.503571424634513209e-01	1.239645352469481709e+00	-6.694128819400193553e-01	2.980516655610952470e-01	-2.726847314859555671e-01	2.278556361632660676e-01	-7.527037306164626740e-01	1.357374259913932013e+00	4.797264773435733903e-02	-3.510958268043578440e-02	-8.291445729843487378e-01	-4.862842317856186924e-01	9.765849957195276154e-01	2.085885817503121409e-01	-3.976611425976114833e-02	9.818150186926518641e-01	-9.037820655349667609e-01	7.578884891114870959e-01	-1.321586268108535744e+00	1.558179355805313637e+00	-5.630705553588913892e-01	3.176720347098243025e-01	-4.149463700799314592e-01	3.957170336467083493e-01	2.359322325984107016e-01	-4.208598459847200934e-01
-3.599132423128052483e-01	5.477283095589113859e-01	3.055270199727158631e-01	2.470789363966563457e-01	-5.306175291832675445e-01	1.464169863065953592e-01	8.028071352501305880e-01	1.339687134297654625e+00	5.215699433052841671e-01	-1.096527583157401065e+00	-8.063020676572483225e-01	6.882401820045434826e-02	-1.393775128982840394e+00	7.601271181792672582e-01	2.974091174862037446e-01	-1.155512416696213678e-02	-2.131983688164568735e-01	-2.226611729530065392e-02	-4.650176852459323440e-01	-1.008359228518398654e+00	4.749408069434684632e-01	4.305013951285171364e-02	7.538791617020919045e-01	-1.316956453588518761e+00	5.899748873003178573e-02	-1.627303767192215811e-01	-9.349525443616668596e-01	5.827892742824744010e-01	-9.709791484242100146e-03	-1.039344185621520339e-01	1.190207198804487554e+00	-6.815166407745008870e-02
-1.435247678502006075e+00	-7.088469992550984200e-01	6.203380272317289279e-01	3.982477202418043261e-01	2.872900243534147191e-01	-7.427710582033134612e-01	-5.909095256781032868e-01	5.687754497477793825e-01	6.570527525198673890e-01	-9.399881593837423610e-01	-9.605096910389828713e-01	-4.349800548975604753e-01	5.691146323694491471e-01	-6.327609348282992388e-03	9.160658570795672251e-01	-1.409480129777354596e-01	1.276827916120338413e+00	-2.048605327523123965e+00	-2.959128789131357795e-01	1.012115094830345230e+00	1.298313157676385110e-01	1.793152385276385596e-01	-1.693492667281622399e+00	-5.809349525701724692e-01	-6.928653754582937419e-01	-9.234274448055671547e-01	-1.369084490516093711e-01	6.513002788990803760e-01	-4.285791825259631094e-01	-2.575470802181286656e-01	-3.240353329818346229e-01	2.551538657858490877e-01
6.639396168978622947e-01	-4.020182835787560194e-01	5.001287628014359221e-01	4.036257202714776948e-01	1.240668687858924313e-01	-4.280138541672178776e-01	-5.141996307930459809e-01	-4.478534341258431084e-01	-5.799927398168375214e-01	-2.681995749111532046e-01	-1.527300632711621198e+00	1.274183315299436625e+00	-7.774873115169693705e-01	1.353404574736679189e+00	-4.920073952892611291e-01	-7.442572678017603804e-01	1.106011970249766996e-01	-8.733967220629640371e-01	6.768531575476945950e-01	5.768829626554879964e-01	1.328989898412943349e+00	-1.061392323514279035e+00	8.612955416188597391e-02	6.059675940887206957e-01	-2.862972955648984130e-01	1.137464643029607453e-01	6.582017582113374177e-01	2.626246871134179650e-01	-1.035670603836107567e-01	-6.534544649437080688e-01	-2.550558282057720505e-01	1.546895167866133569e-01
-6.543809043715024254e-01	2.710957437618820021e-01	1.002819901995513741e+00	-2.882401018487876776e-01	3.115572917372191331e-01	2.968897843848156137e-02	-4.377398248188577590e-01	-2.412298587470660949e-01	6.553128771828250487e-01	-6.273573430456983457e-01	4.079842340870394879e-01	-3.407895208239724583e-01	9.110899389669533388e-01	-1.398804115442526141e+00	5.671220069935536262e-02	2.070776603740150448e-02	-3.274206348777936593e-01	-1.265296965367067372e+00	1.069560675590482290e+00	-1.057802296918885165e+00	-1.905966924247932681e-01	-1.416872618583509214e+00	-3.818282566765709429e-01	4.221695344644812442e-01	-5.712794495784494497e-01	-4.075255186024397402e-01	2.850562152954591033e-01	-3.272290735758029423e-01	-1.859341846483430205e-01	-8.224125101804016236e-01	-2.183522906609671188e-01	-8.637189349525810078e-01
-2.701002189805026266e-01	3.492269274521202227e-02	4.830452366181084978e-01	-4.497916916010436528e-01	1.219447584333184897e+00	8.919883967095247890e-01	1.020632260016970938e-01	-1.252656581007674186e+00	-2.460562218041749127e-01	2.468159461445077751e-01	7.279747765400140791e-01	1.283991906996272858e+00	6.336946380680368307e-01	-6.618409791888791860e-01	2.446677671317600833e-01	1.624390297241961323e-01	-1.262091410875946451e+00	1.525158911879734847e+00	-3.619371586683040043e-01	-3.380565709232684624e-01	4.956376490834075721e-01	-1.022319432254512162e+00	-5.267582595498208065e-01	-2.021376572162727481e-01	-8.426346239370677837e-01	-2.874443376566821473e-01	-1.214519296725485642e+00	2.493477201416453848e-01	3.154439410044772574e-01	2.917565203901221205e-01	6.565037642121557271e-01	-1.352609149522315257e-01
5.421903367038953814e-01	-1.453912013021023686e-01	-1.130425611561611143e+00	9.161048830289529876e-01	-6.717156644448621927e-01	-2.085227656263210771e-01	9.581993538504525176e-01	1.498139893047607529e+00	-1.108491280031107529e-01	7.746202987939322659e-02	4.915952530837092715e-01	-9.248120577607923387e-01	-2.658231318592385040e-01	3.253890963547216297e-01	-2.563173468915321274e-01	-3.383108986544703933e-01	3.235433923403523981e-01	-6.875126533972747422e-01	-9.562892510462920326e-01	-1.154251271220043895e+00	-9.603474323420748693e-01	-2.990187347294210873e-01	3.217990091865967628e-01	8.970233137538706769e-01	1.105644402406536830e+00	-5.856471006420573694e-02	-4.838199902027641719e-01	4.509298083894377474e-01	-6.272300398848068559e-01	5.569846184624193119e-01	2.033865461068126990e-01	4.528422452543653942e-01
8.032067912773762641e-01	-3.754371464599143837e-01	-1.493557327149072300e+00	1.662655758778751380e+00	2.081044380186932441e-01	7.673065424381562138e-01	-4.167177763730216533e-01	3.638685112983033876e-01	1.713807104277932924e-01	-1.801567589459241558e+00	2.698667305309007669e-01	7.209695048003943452e-01	7.121016224498824543e-02	6.059457403221687466e-01	3.357668542341255696e-02	-3.860781756841480949e-01	-6.290432545972447775e-02	2.069673786315231849e-03	-6.045479258072261608e-02	2.343547355399165089e-01	-4.554816908596927005e-01	-5.358158851934956279e-02	-8.125101187038756834e-01	3.335864139619280078e-01	1.468989554446798462e-01	-1.284486511684096222e+00	-6.594398114953772261e-01	1.490780037265594833e-02	5.165210406966356249e-01	-4.410704312152375350e-01	-3.555853937804956399e-03	7.061018358633186498e-01
3.133877773652158916e-01	-7.480050051119764287e-01	-9.893653808818758666e-01	4.594653354361940556e-01	5.610054750325541573e-01	-2.041454383053671884e-01	-1.883743232069556572e-01	1.574011612938523541e+00	2.453892464984931132e-01	2.099374254738117784e-01	4.427040090881585732e-02	7.761687788609888949e-02	-6.180028365426966097e-01	1.471987032745181612e+00	-6.277166494511094985e-01	5.696052857377651435e-01	3.610181511753880468e-01	-7.709524062648611675e-01	1.184559755389452462e+00	-7.425622949372703285e-01	-4.415436046598318898e-01	-3.143210719693075028e-02	2.601479720213241698e-01	2.343034826318383390e-01	8.982134923808593463e-01	-1.140968160016305522e+00	9.694964141375614908e-01	-1.977396383085658904e-01	1.258945607227945018e+00	7.140816951329524986e-01	-9.552222708141658303e-02	-8.127015792554489471e-01
-4.910400821925788306e-01	4.673745841533325646e-02	-5.145762100820401308e-01	1.305221200591254183e-01	5.095993787709023337e-01	-1.064316705137890784e+00	-3.759999169406998826e-02	4.927009704011243996e-02	4.821096314546911565e-01	6.442722070376081245e-01	-9.141375177153859832e-01	1.171206202637430138e+00	2.667296069079703735e-01	8.587280872992933967e-01	9.535007604795835423e-01	2.776730307343127091e-01	-4.311366475556550615e-01	-6.813990863704046108e-02	9.297011231562547495e-01	4.818196803419375063e-01	-7.859911467593152512e-01	-1.193253972456725043e+00	8.032652828048341132e-01	1.057082041844422671e+00	-1.779317944188011091e-01	-1.151892530496297251e+00	9.713852804468487978e-01	-6.164174342009313134e-01	-3.452279173375556454e-01	-4.417642963639026865e-01	8.442758966079068061e-01	6.839622473138094738e-02
-3.264347057263156104e-01	-3.572245609068202543e-01	1.350351588765772437e+00	-9.786669569091062115e-01	4.014354600462462508e-01	-4.479561784573949379e-01	2.595088912787429231e-02	2.061416527011653288e-01	-5.965880471088765846e-01	-3.601141566003437378e-01	-1.027220158592360821e+00	4.366264448797475134e-02	9.591114016453780589e-02	-1.085538614872797680e+00	-1.045493434886024309e+00	-4.091946665199729383e-01	-1.307173886177790401e+00	-2.580263655881230855e-01	4.543799097870568349e-01	-4.508237042811125694e-01	6.441964019084708282e-01	-6.448105901364260539e-01	1.096651824012891074e+00	5.280303470617873085e-01	6.850686102882878048e-01	-7.059888623160063270e-01	1.018691674702496552e+00	-9.538524569657649277e-01	2.590990154948275004e-01	-7.885064008472618662e-04	-3.688040343946851207e-01	-1.027481198454162747e+00
-4.378352460939687329e-01	-4.149013481703562878e-01	-8.166871866918889999e-01	-6.759236221330804095e-02	-7.639957432514405955e-01	8.520663368618492939e-01	-2.951813421820794203e-01	-8.889857521837729593e-01	4.078300726196195103e-01	1.064144459627041073e+00	7.819359039086161145e-01	-4.652573950323196650e-01	-7.519502875427370725e-01	-4.830421899604039337e-01	9.417176550701112925e-01	6.824034858032161921e-01	6.072359099682509420e-01	1.884118074449013802e-01	-8.089707196581207294e-01	9.591089404534099139e-02	-4.783633059241038099e-01	7.304189198655236526e-01	2.987896366583208188e-02	-3.188214573692563225e-01	-4.404449532116170851e-01	-5.986154602872739705e-01	-1.393332970162228790e+00	2.737718603978772647e-01	-3.414765499578930052e-01	4.925239628487872168e-02	-1.265926827728516280e+00	3.533572044594563977e-01
-5.578831183768671043e-01	1.195764873230287906e+00	-1.421825721526309705e-01	5.068344088871684638e-01	2.005241571189170235e-01	2.980721240170666753e-01	8.343477415333764302e-01	-5.499070531243934745e-01	-5.560390011564244617e-01	-5.284094424380336719e-01	-4.853092662196281659e-01	-1.090390279260867068e+00	-8.553386232620434626e-01	5.566056439658423338e-01	4.969160752471881715e-01	-7.678753003664252619e-01	7.681800371875142641e-01	1.139587966857579238e-01	5.208790954253014194e-01	-7.399549185937919216e-01	-5.874153030325725000e-01	-2.192535807569244710e-01	3.469155932803597575e-01	5.541535469329563757e-01	-1.465922946945692473e+00	3.333665435588500370e-01	4.513294824124991500e-01	3.305319274570968635e-01	4.000109521536428514e-01	7.215138248790189390e-01	1.249046919571103365e+00	2.641362320454349044e-01
-1.217048758551879217e+00	-5.561121686879866299e-01	-2.187202705806060368e-02	-7.541870542888184925e-01	-1.172109563693122039e-02	3.059352522037707134e-01	-4.339657396688481605e-01	-9.325064609813414895e-01	-3.831514452327620113e-01	-3.791590735604769002e-01	-5.239632883517508777e-01	-1.897319599039280213e-01	-2.422385511794264701e-01	8.293780642297501338e-01	1.250794143868152464e+00	-1.648708249962344552e-01	3.802948851838280353e-01	6.827249300500928264e-01	-5.615407983858071717e-01	-1.293452796915351311e+00	-1.714158646589932222e-01	7.440111224092034181e-01	4.377809806110527502e-01	8.155003219745077248e-01	-1.857985687839523170e-01	7.441147002635328800e-01	4.059216264116293216e-01	-3.845253590446081615e-01	-1.514539896719557799e+00	1.096041224411920423e+00	-1.215940483806331684e+00	-7.636247674410499009e-01
-5.701322884752193509e-01	1.730927531715377998e-01	-1.260441092275415842e-01	-2.694383337804732714e-01	2.357071770498425645e-01	-1.384463391451555003e-01	6.622925028878894338e-01	-3.667696084680233115e-01	-5.208792007537113022e-01	-5.435202965591062751e-01	7.816460470511069625e-01	9.837153288998035094e-01	9.112428056406400856e-01	-3.969820670452831046e-01	1.101220903519159355e+00	-1.528613042074026263e+00	-3.411403297182775129e-01	-1.447145704262988719e-01	-1.052859414043026520e+00	1.262043931053586254e+00	5.101071320593031366e-01	-2.232429214668385231e-01	-1.394790332380593467e+00	2.348332814264079971e-01	-1.604944110359063716e-02	7.783252256073392994e-01	-4.837594084567996555e-01	6.737196677983675608e-02	6.650647509917531064e-01	-7.882907139559707232e-01	2.810374313969686844e-01	4.511278707503499907e-01
1.035885001401208455e-01	-4.142893622388661434e-01	-2.980973653091321257e-02	9.743145406238585826e-01	-1.634077032727524192e-01	-2.744224082513102014e-01	1.009644844384809392e+00	-1.248739880237719868e+00	5.594055272777369581e-01	8.470898530422732442e-01	-5.451894810155434312e-01	1.042461563346393838e+00	-7.248642655302839355e-01	4.829975034941341727e-01	1.043546290890199346e+00	3.175962625993665189e-01	1.373444493480571738e-01	-9.079086761656227633e-01	6.620223761861738776e-01	8.435944763011592462e-01	5.826336398532739880e-01	4.032772016444838847e-01	8.360339307270453491e-02	7.413448943174623107e-01	-8.472305066312056931e-01	3.247495685596923920e-01	-7.087822598031534582e-01	-5.698800910238691619e-01	6.071342451188070921e-01	8.895176303551496355e-01	-1.083213325581892983e+00	-1.686995072949598884e-01
-2.599634352896603717e-01	9.425797288187067746e-01	-6.562552198791827829e-01	2.464308185329587564e-01	-7.405959411917702184e-02	-9.177990398226676394e-01	-5.920511566007522486e-01	-9.643131460937839211e-03	1.990819202699256329e-01	4.004392284943142921e-01	-2.691418381509529945e-01	-4.077666052592120449e-01	-1.683237939306331254e-01	8.815711115610258553e-01	8.027469048685355046e-01	-1.195220968143611701e-01	-1.462958637225386105e-01	4.776697495511393887e-01	3.689001872939923765e-01	-1.115694315070130171e+00	-6.443715635834379452e-01	-3.322206537708287111e-01	4.592456693978602678e-01	8.414453577786543126e-02	1.320193592540784389e+00	8.904998462743977106e-01	4.628272729955214548e-01	-3.174216757754627638e-01	-4.187035938363260490e-01	7.796985668946697645e-01	3.467275177470256070e-02	1.654702223096858882e+00
3.331911958968087339e-01	2.766899142456648586e-01	-1.188852740642374339e-01	-5.006443599410728140e-01	-1.166921475164733657e+00	-4.649040964327781633e-02	-5.846466716745426506e-01	1.539246109302648158e+00	-6.608883365809941068e-01	1.387052700781587822e+00	4.471210362919630921e-01	-3.675769828754714141e-01	-2.384056379814941118e-01	3.885363907864751720e-01	-9.470317230140593567e-01	-1.313233096420032719e+00	-1.021275324356801656e-01	-4.281017157905707693e-01	4.280178895669820016e-01	8.679432287897665965e-01	2.772515858722008827e-02	-9.326169103189945186e-01	2.535169157349906680e-02	-2.197213145424076475e-01	-6.281342155366232971e-01	-6.582357841450400260e-01	-5.528822591493500749e-01	-9.438738212517306936e-01	-8.985451214013762122e-01	-6.326216652758158421e-02	4.218609528288763122e-01	3.662240217953962040e-01
-1.136821257630508258e-01	1.042782643992789415e+00	2.607829561778776117e-01	6.090146089958573539e-01	-3.374998491581032711e-01	-7.088594918500604747e-01	-1.486425165582276331e-01	-2.428567761666721170e-01	2.038907037636809860e-01	-7.128521065992985406e-01	5.203557833952892064e-01	-7.586189554835420790e-01	-2.056118003781557124e-01	-1.227559176644123617e+00	-2.108066985855746867e-01	1.777620777266525065e-01	-4.801746339664916818e-01	3.784642906191639788e-01	5.150526765974033916e-01	1.568358825772376841e-01	6.841352912495523020e-01	-8.704515666088775694e-01	-3.090497196691977533e-01	3.325758029307555041e-01	-4.671595801379084811e-01	-1.230478680610632702e+00	1.152776760996731653e+00	1.746839009796860021e+00	-8.719291440057370668e-01	1.220988748080713560e+00	4.502241079564123227e-01	-3.864815880927223168e-01
1.354225003123037813e-02	7.002668687792994451e-01	5.633311096860094125e-01	3.149997652889020561e-01	-7.877440585940241879e-01	3.838032623046189196e-01	-1.107766325343522151e+00	-4.401263887993583923e-01	5.623065957772479528e-01	3.986521474759948530e-02	1.973376863179812993e-03	7.958842404845867247e-01	3.945535555273745887e-01	2.091999939563607136e-01	-1.400294507015138468e+00	-7.011040616485670895e-01	-5.644532416809043829e-01	6.298090313897724002e-01	1.039607537324729325e+00	-1.592547944200621179e+00	4.420106960160752885e-01	-1.757000587656098123e+00	1.001842197333385059e-01	-2.237101428606859954e-01	-5.772959348912801714e-01	7.354248973880068707e-01	6.964455736657525486e-01	2.155328086118082354e-01	4.073149762147167396e-01	4.031039738356995694e-01	-1.105327304247105458e+00	-5.917143139623310955e-01
1.752258764728325868e+00	-1.402472744162760188e-01	-6.826115008170503540e-01	7.519530780670459214e-01	-1.970984474200522252e-01	8.520042395263360824e-01	-3.575740407809920307e-01	6.167836543188470050e-02	-6.318169321803039917e-01	1.193377075207599169e+00	1.204911574646721356e-02	2.808643313750794901e-01	2.504324324524342393e-01	8.763651041616786763e-01	1.542078822852222642e+00	-9.050812470727170878e-02	1.038414060862930643e+00	-4.738027663732087835e-01	8.519277724048107681e-02	1.226775624571702084e-01	3.352060524418258303e-01	-3.998264265314153687e-01	-4.940500885987565427e-01	1.454694477087216331e+00	8.388759877559510969e-02	-5.562393656983494195e-01	-2.131497208960493328e-01	-1.770443454873656813e-02	1.830275691002929139e-01	-2.874696627909123503e-01	6.390422293093879214e-01	-9.305698245802658253e-01
-6.659093537650349059e-01	-8.191196909120266323e-01	-6.095147861692149505e-01	-7.663223738336280011e-01	2.576821453625869895e-01	-9.774351026697478129e-02	-9.617259825719352007e-01	4.775560406013091286e-01	6.319724307231425753e-01	-8.764679988757010376e-01	2.706600078425465128e-01	-6.450332856249375579e-01	-5.731894216927673202e-01	-5.439258007969696163e-01	2.593116807763014009e-01	-1.094898552866028663e+00	-8.817339782358389888e-01	1.163822550719344040e+00	6.083263023027822847e-01	-2.257728183575977154e-01	1.669523895139865544e-01	8.468005113416907093e-02	1.055669674907130151e+00	1.966968253671445288e-01	5.312660812736991200e-01	1.335875328633057413e-01	-8.803032178440092226e-01	-1.047014630464552898e+00	-5.641219338846431564e-01	-1.113833618039353102e+00	8.676591030048014241e-01	-6.464026180477894234e-01
